ItemNumber,ALU,Size,Attr,Genero,SubGenero,Producto,Distribuidora
242,BARRENA HSS,23/64,,03,07,Barrena,Serafin
243,BARRENA HSS,25/64,,03,07,Barrena,Serafin
244,BARRENA HSS,27/64,,03,07,Barrena,Serafin
248,BARRENA HSS,29/64,,03,07,Barrena,Serafin
246,BARRENA HSS,31/64,,03,07,Barrena,Serafin
4758,BARRENA HSS,1/2,CARDET,03,07,Barrena,Serafin
4756,BARRENA HSS,1/4,CARDET,03,07,Barrena,Serafin
4751,BARRENA HSS,1/8,CARDET,03,07,Barrena,Serafin
249,BARRENA HSS,3/8,CARDET,03,07,Barrena,Serafin
4755,BARRENA HSS,3/16,CARDET,03,07,Barrena,Serafin
4757,BARRENA HSS,5/16,CARDET,03,07,Barrena,Serafin
4753,BARRENA HSS,5/32,CARDET,03,07,Barrena,Serafin
5295,BARRENA HSS,7/64,CARDET,03,07,Barrena,Serafin
4122,BARRENA HSS COBALTO,01/04/21,,03,07,Barrena,Serafin
4116,BARRENA HSS COBALTO,01/08/21,,03,07,Barrena,Serafin
4044,BARRENA HSS COBALTO,03/08/21,,03,07,Barrena,Serafin
4035,BARRENA HSS COBALTO,01/16/21,,03,07,Barrena,Serafin
4121,BARRENA HSS COBALTO,03/16/21,,03,07,Barrena,Serafin
4037,BARRENA HSS COBALTO,3/32,,03,07,Barrena,Serafin
5292,BARRENA HSS COBALTO,31/64,,03,07,Barrena,Serafin
4042,BARRENA HSS COBALTO,05/16/21,,03,07,Barrena,Serafin
4119,BARRENA HSS COBALTO,5/32,,03,07,Barrena,Serafin
4036,BARRENA HSS COBALTO,5/64,,03,07,Barrena,Serafin
4046,BARRENA HSS COBALTO,07/16/21,,03,07,Barrena,Serafin
4039,BARRENA HSS COBALTO,7/32,,03,07,Barrena,Serafin
4117,BARRENA HSS COBALTO,7/64,,03,07,Barrena,Serafin
4118,BARRENA HSS COBALTO,9/64,,03,07,Barrena,Serafin
4120,BARRENA HSS COBALTO,11/64,,03,07,Barrena,Serafin
4038,BARRENA HSS COBALTO,13/64,,03,07,Barrena,Serafin
4040,BARRENA HSS COBALTO,15/64,,03,07,Barrena,Serafin
4041,BARRENA HSS COBALTO,17/64,,03,07,Barrena,Serafin
4043,BARRENA HSS COBALTO,21/64,,03,07,Barrena,Serafin
4045,BARRENA HSS COBALTO,25/64,,03,07,Barrena,Serafin
4126,BARRENA HSS COBALTO,01/02/21,RED,03,07,Barrena,Serafin
150,BARRENA HSS D/P,1/8,552-T,03,07,Barrena,Serafin
1360,BARRENA HSS ESCALON,1/8-1/2,358-C,03,07,Barrena,Serafin
1357,BARRENA HSS ESCALON,1/4-3/4,359-C,03,07,Barrena,Serafin
4759,BARRENA HSS RED,15/32,,03,07,Barrena,Serafin
4761,BARRENA HSS RED,27/64,,03,07,Barrena,Serafin
4760,BARRENA HSS RED,29/64,,03,07,Barrena,Serafin
125,BARRENA HSS RED,1/2,¼,03,07,Barrena,Serafin
247,BARRENA HSS RED,3/8,¼,03,07,Barrena,Serafin
124,BARRENA HSS RED,5/16,¼,03,07,Barrena,Serafin
953,BARRENA HSS RED,7/16,¼,03,07,Barrena,Serafin
997,BARRENA HSS RED,1/2,03/08/21,03,07,Barrena,Serafin
4168,BARRENA HSS RED,5/8,RE 1/2,03,07,Barrena,Serafin
5312,BARRENA HSS SET COBA,17 PC,JBAV17,03,07,Barrena,Serafin
162,BARRENA HSS SET COBA,7 PC,JBAV7,03,07,Barrena,Serafin
149,BARRENA HSS SET COBA,10 PC,JBVA10,03,07,Barrena,Serafin
4961,BARRENA HSS TITANIUM,1/2,,03,07,Barrena,Serafin
4957,BARRENA HSS TITANIUM,1/4,,03,07,Barrena,Serafin
3933,BARRENA HSS TITANIUM,1/8,,03,07,Barrena,Serafin
4959,BARRENA HSS TITANIUM,3/8,,03,07,Barrena,Serafin
5329,BARRENA HSS TITANIUM,1/16,,03,07,Barrena,Serafin
3934,BARRENA HSS TITANIUM,3/16,,03,07,Barrena,Serafin
5327,BARRENA HSS TITANIUM,3/32,,03,07,Barrena,Serafin
4958,BARRENA HSS TITANIUM,5/16,,03,07,Barrena,Serafin
5325,BARRENA HSS TITANIUM,5/32,,03,07,Barrena,Serafin
5330,BARRENA HSS TITANIUM,5/64,,03,07,Barrena,Serafin
4128,BARRENA HSS TITANIUM,7/16,,03,07,Barrena,Serafin
5331,BARRENA HSS TITANIUM,7/32,,03,07,Barrena,Serafin
3993,BARRENA HSS TITANIUM,7/64,,03,07,Barrena,Serafin
5328,BARRENA HSS TITANIUM,9/64,,03,07,Barrena,Serafin
5324,BARRENA HSS TITANIUM,11/64,,03,07,Barrena,Serafin
4127,BARRENA HSS TITANIUM,13/64,,03,07,Barrena,Serafin
5333,BARRENA HSS TITANIUM,15/64,,03,07,Barrena,Serafin
5349,BARRENA HSS TITANIUM,25/64,,03,07,Barrena,Serafin
4513,BARRENA PALETA,1/4,14454,03,07,Barrena,Serafin
4540,BARRENA PALETA,5/16,14455,03,07,Barrena,Serafin
4541,BARRENA PALETA,3/8,14456,03,07,Barrena,Serafin
4538,BARRENA PALETA,7/16,14457,03,07,Barrena,Serafin
4545,BARRENA PALETA,9/16,14459,03,07,Barrena,Serafin
4536,BARRENA PALETA,11/16,14461,03,07,Barrena,Serafin
4566,BARRENA PALETA,13/16,14463,03,07,Barrena,Serafin
4539,BARRENA PALETA,15/16,14465,03,07,Barrena,Serafin
4514,BARRENA PALETA,1 3/8,14472,03,07,Barrena,Serafin
4482,BARRENA PALETA,5/16,BPT5/1,03,07,Barrena,Serafin
4483,BARRENA PALETA,1/2,BROWN,03,07,Barrena,Serafin
4572,BARRENA PALETA,3/4,BROWN,03,07,Barrena,Serafin
4484,BARRENA PALETA,5/8,BROWN,03,07,Barrena,Serafin
4858,BARRENA PALETA,7/8,BROWN,03,07,Barrena,Serafin
2785,BARRENA PALETA SWD,1,,03,07,Barrena,Serafin
4849,BARRENA PALETA SWD,5/16,,03,07,Barrena,Serafin
4855,BARRENA PALETA SWD,11/16,,03,07,Barrena,Serafin
4860,BARRENA PALETA 2260,1,BROWN,03,07,Barrena,Serafin
4864,BARRENA PALETA 2264,1 1/2,,03,07,Barrena,Serafin
2782,BARRENA PALETA 27707,1/4,,03,07,Barrena,Serafin
2784,BARRENA PALETA 27790,3/4,,03,07,Barrena,Serafin
4634,BARRENA PALETA BOSH,3/8-16,DLSB1003,03,07,Barrena,Serafin
4612,BARRENA PALETA BOSH,1/2-16,DLSB1005,03,07,Barrena,Serafin
4477,BARRENA PALETA BOSH,5/8-16,DLSB1007,03,07,Barrena,Serafin
4542,BARRENA PALETA BOSH,1/2,DSB1005,03,07,Barrena,Serafin
4543,BARRENA PALETA BOSH,5/8,DSB1007,03,07,Barrena,Serafin
4544,BARRENA PALETA BOSH,3/4,DSB1009,03,07,Barrena,Serafin
4512,BARRENA PALETA BOSH,7/8,DSB1011,03,07,Barrena,Serafin
4511,BARRENA PALETA BOSH,1,DSB1013,03,07,Barrena,Serafin
4515,BARRENA PALETA BOSH,1 1/4,DSB1017,03,07,Barrena,Serafin
4510,BARRENA PALETA BOSH,1 1/2,DSB1021,03,07,Barrena,Serafin
4516,BARRENA PALETA BOSH,1 1/8,DSB41015,03,07,Barrena,Serafin
4486,BARRENA PALETA GX,1,,03,07,Barrena,Serafin
4852,BARRENA PALETA GX,1/2,,03,07,Barrena,Serafin
4848,BARRENA PALETA GX,1/4,,03,07,Barrena,Serafin
4856,BARRENA PALETA GX,3/4,,03,07,Barrena,Serafin
4850,BARRENA PALETA GX,3/8,,03,07,Barrena,Serafin
4854,BARRENA PALETA GX,5/8,,03,07,Barrena,Serafin
4851,BARRENA PALETA GX,7/16,,03,07,Barrena,Serafin
4532,BARRENA PALETA GX,1.5,,03,07,Barrena,Serafin
4485,BARRENA PALETA GX,1.25,,03,07,Barrena,Serafin
6060,BARRENA PALETA GX,1/2-16,,03,07,Barrena,Serafin
6061,BARRENA PALETA GX,3/8-16,,03,07,Barrena,Serafin
6313,BARRENA PALETA GX,5/8-16,,03,07,Barrena,Serafin
163,BARRENA PALETA SET,13 PC,JBP13,03,07,Barrena,Serafin
4859,BARRENA PALETA SWD,15/16,,03,07,Barrena,Serafin
235,BASE PATA RECTA,,,03,07,Base ,Serafin
6079,BATERIA GP,D,,03,03,Batería,Serafin
6420,BATERIA GP,C,14AU-C2,03,03,Batería,Serafin
6304,BATERIA GP,AA,15AU-C2,03,03,Batería,Serafin
6306,BATERIA GP,9 VOLT,1604AU-C,03,03,Batería,Serafin
6305,BATERIA GP,AAA,24AU-C2,03,03,Batería,Serafin
6080,BATERIA GP 908G,6 VOLT,SPRING,03,03,Batería,Serafin
6212,BATERIA GP 918S,6 VOLT,TORNILLO,03,03,Batería,Serafin
259,BEJUCO PAJILLA,1000 PIE,,03,05,Bejuco Pajulla,Serafin
261,BERBIQUI MANAUL,BC-12M,10970,03,05,Berbioui Manaul,Serafin
198,BISAGRA,5,,03,04,Bisagra,Serafin
190,BISAGRA,3,CD,03,04,Bisagra,Serafin
191,BISAGRA,4,CD,03,04,Bisagra,Serafin
192,BISAGRA,5,CD,03,04,Bisagra,Serafin
193,BISAGRA,6,CD,03,04,Bisagra,Serafin
189,BISAGRA,8,CD,03,04,Bisagra,Serafin
5118,BISAGRA H/D LISA CAR,10,T6100ZP,03,04,Bisagra,Serafin
5519,BISAGRA H/D LISA CAR,12,T6120ZP,03,04,Bisagra,Serafin
5116,BISAGRA H/D LISA CAR,6,T6560ZP,03,04,Bisagra,Serafin
5117,BISAGRA H/D LISA CAR,8,T6580ZP,03,04,Bisagra,Serafin
5369,BLANCO LLAVE KW1,,,03,01,Llave,Serafin
1361,BLANCO LLAVE M1,,,03,01,Llave,Serafin
5368,BLANCO LLAVE Y1,,,03,01,Llave,Serafin
2370,BLUE TAPE,1,,03,02,Tape,Serafin
2514,BLUE TAPE,03/04/21,,03,02,Tape,Serafin
2322,BLUE TAPE,2,BT2,03,02,Tape,Serafin
2347,BLUE TAPE,1 1/2,PT14,03,02,Tape,Serafin
319,BOLA DELTA BRONCE,SUELTA,,03,11,Bola,Serafin
5268,BOLA DELTA,,M/ACRI,03,11,Bola,Serafin
4059,BOLA DELTA  TW,,S/STEE,03,11,Bola,Serafin
318,BOLA DELTA BRONCE,CARDET,R1205,03,11,Bola,Serafin
323,BOLSA ARENA (250),,1-1130,03,02,Bolsa,Serafin
361,BOLSA BASURA,55 GAL,20 PC,03,02,Bolsa,Serafin
354,BOLSA CONSTRUCCION 2,42 GAL,20 PC,03,02,Bolsa,Serafin
364,BOLSA EMPAQUE,8X3X20,1000 PC,03,02,Bolsa,Serafin
362,BOLSA EMPAQUE,6.5X3X15,1000 PC,03,02,Bolsa,Serafin
483,BOMBA AGUA,1/2 H. P,QB-60,03,11,Bomba,Serafin
486,BOMBA AGUA,3/4 H. P,QB-70,03,11,Bomba,Serafin
487,BOMBA AGUA,1 H. P,QB-80,03,11,Bomba,Serafin
424,BOMBA AGUA PROTOL,1 H. P.,,03,11,Bomba,Serafin
439,BOMBA AGUA PROTOL,3/4 H. P,,03,11,Bomba,Serafin
471,BOMBA AIRE BICI 23,BOMTR,14863,03,01,Bomba,Serafin
466,BOMBA AIRE BICI MINI,BOMMI,13790,03,01,Bomba,Serafin
465,BOMBA AIRE BICICLETA,BOMMIX,11997,03,01,Bomba,Serafin
464,BOMBA AIRE BICICLETA,BOMBAP,21695,03,01,Bomba,Serafin
6016,BOMBA AIRE PEDAL,BOPEP,21693,03,01,Bomba,Serafin
488,BOMBA MANUAL DIESEL,BOMEX25,10067,03,01,Bomba,Serafin
490,BOMBA MANUAL DIESEL,BOMEX28,16856,03,01,Bomba,Serafin
491,BOMBA MANUAL DIESEL,BOMEX31,16857,03,01,Bomba,Serafin
4867,BOMBILLA,25W,2 PC,03,03,Bombilla,Serafin
6640,BOMBILLA SPIRAL LED,7W,1 PC,03,03,Bombilla,Serafin
5192,BOMBILLA HALOGENO,300 WATT,H300X2,03,03,Bombilla,Serafin
61,BOMBILLA HALOGENO,500 WATT,H500X2,03,03,Bombilla,Serafin
6401,BOMBILLA LED,7 W,1 PC,03,03,Bombilla,Serafin
6411,BOMBILLA LED,9 W,1 PC,03,03,Bombilla,Serafin
6400,BOMBILLA LED,7 W,2 PCS,03,03,Bombilla,Serafin
6423,BOMBILLA LED,9 W,2 PCS,03,03,Bombilla,Serafin
155,BOMBILLA LINTERNA,2.4 VOLT,PLACA,03,03,Bombilla,Serafin
156,BOMBILLA LINTERNA,2.5 VOLT,ROSCA,03,03,Bombilla,Serafin
175,BOMBILLA LINTERNA,3.8 VOLT,ROSCA,03,03,Bombilla,Serafin
176,BOMBILLA LINTERNA,6.2 VOLT,ROSCA,03,03,Bombilla,Serafin
223,BOMBILLA NEVERA,40W,J2944,03,03,Bombilla,Serafin
394,BOMBILLA NIGHT LIGHT,2 PCS,CARDET,03,03,Bombilla,Serafin
5502,BOMBILLA NIGHT LIGHT,50pcs,COLORES,03,03,Bombilla,Serafin
351,BOMBILLA NIGHT LIGHT,25PCS,NL-C,03,03,Bombilla,Serafin
6641,BOMBILLA SPIRAL LED,9W,1 PC,03,03,Bombilla,Serafin
6397,BOMBILLA SPIRAL,18W,1PC,03,03,Bombilla,Serafin
6398,BOMBILLA SPIRAL,23W,1PC,03,03,Bombilla,Serafin
6399,BOMBILLA SPIRALSWD,15W/60W,1PC,03,03,Bombilla,Serafin
277,BOTAS ALTA,6,,03,05,Botas,Serafin
278,BOTAS ALTA,7,,03,05,Botas,Serafin
279,BOTAS ALTA,8,,03,05,Botas,Serafin
280,BOTAS ALTA,9,,03,05,Botas,Serafin
281,BOTAS ALTA,10,,03,05,Botas,Serafin
282,BOTAS ALTA,11,,03,05,Botas,Serafin
283,BOTAS ALTA,12,,03,05,Botas,Serafin
6471,BOTAS ALTA,13,,03,05,Botas,Serafin
285,BOTAS ALTA P/ACERO,8,,03,05,Botas,Serafin
286,BOTAS ALTA P/ACERO,9,,03,05,Botas,Serafin
287,BOTAS ALTA P/ACERO,10,,03,05,Botas,Serafin
288,BOTAS ALTA P/ACERO,11,,03,05,Botas,Serafin
290,BOTAS ALTA P/ACERO,12,,03,05,Botas,Serafin
291,BOTAS ALTA P/ACERO,13,,03,05,Botas,Serafin
356,BOTON GAB,,A/B,03,04,Botón,Serafin
357,BOTON GAB,,A/C,03,04,Botón,Serafin
358,BOTON GAB,,W/G,03,04,Botón,Serafin
4788,BOTON GAB BRONCE,,,03,04,Botón,Serafin
315,BOYA INODORO,4,PLASTICA,03,11,Boya,Serafin
316,BOYA INODORO,5,PLASTICA,03,11,Boya,Serafin
4125,BOYA TW,6,PLASTICA,03,11,Boya,Serafin
4129,BOYA WATTS,6,USA,03,11,Boya,Serafin
5488,BOYAS FLOTANTES,1,202 R/W,03,11,Boya,Serafin
5503,BOYAS FLOTANTES,1 1/4,203 R/ W,03,11,Boya,Serafin
359,BRACKET FILTRO CISTE,,78-51-S,03,01,Bracket,Serafin
322,BRACKET LAVABO,7,,03,01,Bracket,Serafin
360,BRAZO DUCHA METAL,1/2 X 17,241-17,03,11,Brazo Ducha,Serafin
355,BRAZO DUCHA METAL,8,627CHP,03,11,Brazo Ducha,Serafin
301,BRAZO DUCHA METAL,6,MTL,03,11,Brazo Ducha,Serafin
302,BRAZO DUCHA PLASTICO,,R304P,03,11,Brazo Ducha,Serafin
310,BRAZO DUCHA SET CROM,,PLA,03,11,Brazo Ducha,Serafin
844,BROCHA 1123,3,1123,03,06,Brocha,Serafin
454,BROCHA 1123,1.5,1123,03,06,Brocha,Serafin
822,BROCHA 1123,2.5,1123,03,06,Brocha,Serafin
230,BROCHA 1610,1,100,03,06,Brocha,Serafin
226,BROCHA 1610,1.5,150,03,06,Brocha,Serafin
227,BROCHA 1610,2,200,03,06,Brocha,Serafin
228,BROCHA 1610,2.5,250,03,06,Brocha,Serafin
229,BROCHA 1610,3,300,03,06,Brocha,Serafin
231,BROCHA 1610,4,400,03,06,Brocha,Serafin
207,BROCHA 445,1 B,445,03,06,Brocha,Serafin
209,BROCHA 445,2 B,445,03,06,Brocha,Serafin
211,BROCHA 445,3 B,445,03,06,Brocha,Serafin
212,BROCHA 445,4 B,445,03,06,Brocha,Serafin
210,BROCHA 445,2 1/2 B,445,03,06,Brocha,Serafin
208,BROCHA 445,1  1/2 B,445,03,06,Brocha,Serafin
201,BROCHA 459,1,459,03,06,Brocha,Serafin
203,BROCHA 459,2,459,03,06,Brocha,Serafin
205,BROCHA 459,3,459,03,06,Brocha,Serafin
206,BROCHA 459,4,459,03,06,Brocha,Serafin
202,BROCHA 459,1.5,459,03,06,Brocha,Serafin
204,BROCHA 459,2.5,459,03,06,Brocha,Serafin
289,BROCHA 479,3,479,03,06,Brocha,Serafin
256,BROCHA 832,2,,03,06,Brocha,Serafin
255,BROCHA 832,3,,03,06,Brocha,Serafin
254,BROCHA 832,1.5,,03,06,Brocha,Serafin
258,BROCHA 832,2.5,,03,06,Brocha,Serafin
2169,BROCHA C/DIAGONAL,2,2123,03,06,Brocha,Serafin
5151,BROCHA FOAM,4PCS,7040,03,06,Brocha,Serafin
233,BROCHA FOAM SET,3 PCS,,03,06,Brocha,Serafin
232,BROCHA MAGEY USA,,40031,03,06,Brocha,Serafin
5259,BROCHA MARINE,1 1/2,710-15,03,06,Brocha,Serafin
5248,BROCHA MARINE,2,710-20,03,06,Brocha,Serafin
5249,BROCHA MARINE,2 1/2,710-25,03,06,Brocha,Serafin
5258,BROCHA MARINE,3,710-30,03,06,Brocha,Serafin
3804,BROCHA PREMIUM,1 1/2,700-15,03,06,Brocha,Serafin
3805,BROCHA PREMIUM,2,700-20,03,06,Brocha,Serafin
3806,BROCHA PREMIUM,2 1/2,700-25,03,06,Brocha,Serafin
3807,BROCHA PREMIUM,3,700-30,03,06,Brocha,Serafin
2576,BROCHA RUBIA,44198,,03,06,Brocha,Serafin
216,BROCHA RUBIA,1,100,03,06,Brocha,Serafin
217,BROCHA RUBIA,1.5,150,03,06,Brocha,Serafin
218,BROCHA RUBIA,2,200,03,06,Brocha,Serafin
219,BROCHA RUBIA,2.5,250,03,06,Brocha,Serafin
220,BROCHA RUBIA,3,300,03,06,Brocha,Serafin
234,BROCHA RUBIA,4,1500,03,06,Brocha,Serafin
221,BROCHA RUBIA,4,1504,03,06,Brocha,Serafin
222,BROCHA RUBIA HD,1,,03,06,Brocha,Serafin
250,BROCHA RUBIA HD,2,,03,06,Brocha,Serafin
252,BROCHA RUBIA HD,3,,03,06,Brocha,Serafin
253,BROCHA RUBIA HD,4,,03,06,Brocha,Serafin
224,BROCHA RUBIA HD,1.5,,03,06,Brocha,Serafin
251,BROCHA RUBIA HD,2.5,,03,06,Brocha,Serafin
308,BUZON PARED HORIZON,,10225,03,02,Buzón,Serafin
309,BUZON PARED VERTICA,,10215,03,02,Buzón,Serafin
5282,C CLAMP,,3 PCS,03,01,C Clamp,Serafin
860,C-CLAMP SURTEK,4,107054,03,01,C Clamp,Serafin
861,C-CLAMP SURTEK,6,107056,03,01,C Clamp,Serafin
862,C-CLAMP SURTEK,8,107058,03,01,C Clamp,Serafin
865,C-CLAMP TOLSEN,4,10113,03,01,C Clamp,Serafin
873,C-CLAMP TOLSEN,6,10114,03,01,C Clamp,Serafin
875,C-CLAMP TOLSEN,8,10115,03,01,C Clamp,Serafin
1866,C-CLAMP TRUPER,5,17662,03,01,C Clamp,Serafin
6244,C-CLAMP TRUPER,3,PNT-3,03,01,C Clamp,Serafin
1837,C-CLAMP TRUPER,4,PNT-4,03,01,C Clamp,Serafin
1835,C-CLAMP TRUPER,6,PNT-6,03,01,C Clamp,Serafin
1836,C-CLAMP TRUPER,8,PNT-8,03,01,C Clamp,Serafin
644,C/ACERO 1/4 CR,250,S/FORRO,03,07,Cable,Serafin
803,C/ACERO 1/4 KH,250,S/FORRO,03,07,Cable,Serafin
1167,C/ACERO 1/4-5/16 CR,200,FORR,03,07,Cable,Serafin
645,C/ACERO 1/4-5/16 KH,200,FORR,03,07,Cable,Serafin
5010,C/ACERO 1/8 CR,250,S/FORRO,03,07,Cable,Serafin
3891,C/ACERO 1/8 KH,250,S/FORR,03,07,Cable,Serafin
4868,C/ACERO 1/8-3/16 CR,200,FORR,03,07,Cable,Serafin
1939,C/ACERO 1/8-3/16 KH,200,FORR,03,07,Cable,Serafin
1367,C/ACERO 1/8-5/32 CR,200,FORR,03,07,Cable,Serafin
643,C/ACERO 3/16 CR,250,S/FORRO,03,07,Cable,Serafin
821,C/ACERO 3/16 KH,250,S/FORRO,03,07,Cable,Serafin
1369,C/ACERO 3/16-1/4 CR,200,FORR,03,07,Cable,Serafin
4874,C/ACERO 3/16-1/4 KH,200,FORR,03,07,Cable,Serafin
5339,C/ACERO 3/32-1/8,250,FORR,03,07,Cable,Serafin
646,C/ACERO 3/32-1/8 KH,200,FORR,03,07,Cable,Serafin
3106,C/ACERO 3/8 KH,250,S/FORRO,03,07,Cable,Serafin
1170,C/ACERO 5/16-3/8 CR,200,FORR,03,07,Cable,Serafin
1168,C/ACERO 5/16-3/8 KH,200,FORR,03,07,Cable,Serafin
4426,C/BOLA ROUTER,,22562,03,07,C/Bola,Serafin
2595,C/FRIO 1,10,,03,05,Corta Frío,Serafin
4668,C/FRIO 1,12,,03,05,Corta Frío,Serafin
3918,C/FRIO 1,12,C-1X12,03,05,Corta Frío,Serafin
6197,C/FRIO 1,8,C-1X8,03,05,Corta Frío,Serafin
3917,C/FRIO 1,10,C1X10,03,05,Corta Frío,Serafin
4061,C/FRIO 1 C/PROT,10,12273,03,05,Corta Frío,Serafin
4068,C/FRIO 1 C/PROT,8,12276,03,05,Corta Frío,Serafin
526,C/FRIO 1/2,6,,03,05,Corta Frío,Serafin
528,C/FRIO 1/2,10,,03,05,Corta Frío,Serafin
538,C/FRIO 1/2,12,,03,05,Corta Frío,Serafin
527,C/FRIO 1/2,8,5827,03,05,Corta Frío,Serafin
2639,C/FRIO 1/2,10,C1/2X10,03,05,Corta Frío,Serafin
6196,C/FRIO 1/2,12,C1/2X12,03,05,Corta Frío,Serafin
2634,C/FRIO 1/2,6,C1/2X6,03,05,Corta Frío,Serafin
2635,C/FRIO 1/2,8,C1/2X8,03,05,Corta Frío,Serafin
4666,C/FRIO 3/4,8,,03,05,Corta Frío,Serafin
4667,C/FRIO 3/4,10,,03,05,Corta Frío,Serafin
534,C/FRIO 3/4,12,,03,05,Corta Frío,Serafin
2594,C/FRIO 3/4,12,,03,05,Corta Frío,Serafin
548,C/FRIO 3/4,6,,03,05,Corta Frío,Serafin
533,C/FRIO 3/4,10,C/PROTEC,03,05,Corta Frío,Serafin
532,C/FRIO 3/4,12,C/PROTEC,03,05,Corta Frío,Serafin
3915,C/FRIO 3/4,10,C3/4X10,03,05,Corta Frío,Serafin
3916,C/FRIO 3/4,12,C3/4X12,03,05,Corta Frío,Serafin
1868,C/FRIO 3/4,6,C3/4X6,03,05,Corta Frío,Serafin
3914,C/FRIO 3/4,8,C3/4X8,03,05,Corta Frío,Serafin
2593,C/FRIO 3/4 C/PROT,10,12275,03,05,Corta Frío,Serafin
549,C/FRIO 3/4 C/PROT,8,12278,03,05,Corta Frío,Serafin
1969,C/FRIO 5/8,6,,03,05,Corta Frío,Serafin
4746,C/FRIO 5/8,8,,03,05,Corta Frío,Serafin
531,C/FRIO 5/8,10,,03,05,Corta Frío,Serafin
530,C/FRIO 5/8,10,C/PROTEC,03,05,Corta Frío,Serafin
529,C/FRIO 5/8,12,C/PROTEC,03,05,Corta Frío,Serafin
2638,C/FRIO 5/8,10,C5/8X10,03,05,Corta Frío,Serafin
4575,C/FRIO 5/8,12,C5/8X12,03,05,Corta Frío,Serafin
2636,C/FRIO 5/8,6,C5/8X6,03,05,Corta Frío,Serafin
2637,C/FRIO 5/8,8,C5/8X8,03,05,Corta Frío,Serafin
4669,C/FRIO 7/8,10,12154,03,05,Corta Frío,Serafin
4701,C/FRIO 7/8,12,12157,03,05,Corta Frío,Serafin
4062,C/FRIO 7/8 C/PROT,10,12274,03,05,Corta Frío,Serafin
4069,C/FRIO 7/8 C/PROT,8,12277,03,05,Corta Frío,Serafin
4974,C/FRIO FLAT,4,,03,05,Corta Frío,Serafin
4972,C/FRIO FLAT,3 1/2-8,CL-31/2,03,05,Corta Frío,Serafin
5087,C/FRIO FLAT C/PROT,CL23410G,12187,03,05,Corta Frío,Serafin
5093,C/FRIO FLAT C/PROT,CL31/2X8,12193,03,05,Corta Frío,Serafin
4416,C/FRIOS SET,6 PC,117193,03,05,Corta Frío,Serafin
664,C/LINE 100 ALUM,100,11013,03,05,Chalk Line,Serafin
1747,C/LINE 50 ALUM,50,11010,03,05,Chalk Line,Serafin
5070,C/LINE ALUM,50,TW,03,05,Chalk Line,Serafin
662,C/LINE SET BLUE,100,11081,03,05,Chalk Line,Serafin
1979,C/LINE SET BLUE,100,TL-100,03,05,Chalk Line,Serafin
5069,C/LINE SET BLUE,50,TL-50P,03,05,Chalk Line,Serafin
661,C/LINE SET BLUE SURT,100 MET,130561,03,05,Chalk Line,Serafin
663,C/LINE SET BLUE SURT,100 PLA,130569,03,05,Chalk Line,Serafin
667,C/LINE SET PLAST,50,142612,03,05,Chalk Line,Serafin
669,C/LINE SET PLAST,100,TW,03,05,Chalk Line,Serafin
4073,CABLE ARNES 6.5,CAB54892,14436,03,07,Cable,Serafin
4105,CABLE ARNES C/SHOCK,CAB-5430,14446,03,07,Cable,Serafin
1826,CABLE BLANCO 12/2 10,CDU12300,40044,03,07,Cable,Serafin
657,CABLE DUPLEX 18/2,250,AMARILLO,03,07,Cable,Serafin
658,CABLE DUPLEX 18/2,,CL,03,07,Cable,Serafin
1774,CABLE DUPLEX 18/2,,GOLD,03,07,Cable,Serafin
5366,CABLE TIES,8,BLANCO,03,01,Sujetacables,Serafin
6441,CABLE TIES,11,BLANCO,03,01,Sujetacables,Serafin
6442,CABLE TIES,14,BLANCO,03,01,Sujetacables,Serafin
574,CABLE TIES,6,BLANCO,03,01,Sujetacables,Serafin
4176,CABLE TIES,5.5,BLANCO,03,01,Sujetacables,Serafin
4177,CABLE TIES,7.5,BLANCO,03,01,Sujetacables,Serafin
4385,CABLE TIES,11.5,BLANCO,03,01,Sujetacables,Serafin
4386,CABLE TIES,14.5,BLANCO,03,01,Sujetacables,Serafin
6105,CABLE TIES,11.5,NEGRO,03,01,Sujetacables,Serafin
6138,CABLE TIES,14.5,NEGRO,03,01,Sujetacables,Serafin
4448,CABLE TIES,17.75,NEGRO,03,01,Sujetacables,Serafin
6104,CABLE TIES,7 1/2,NEGRO,03,01,Sujetacables,Serafin
6443,CABLE TIES   12.7 mm,21.6875,BLANCO,03,01,Sujetacables,Serafin
5246,CABLE TIES   8 mm,21.6875,BLANCO,03,01,Sujetacables,Serafin
6639,CABLE TIES 75 PCS,CIN75,48990,03,01,Sujetacables,Serafin
5245,CABLE TIES 8mm,17 3/4,BLANCO,03,01,Sujetacables,Serafin
1786,CABLES MAQ SOLDAR EL,CAB300,14349,03,01,Cables,Serafin
552,CABO AZADA,45,SPAIN,03,10,Cabo,Serafin
1950,CABO AZADA ESPANA,55,,03,10,Cabo,Serafin
914,CABO AZADA T/NA,56,1400/42,03,10,Cabo,Serafin
1633,CABO AZADON SPAIN,47,ESPANA,03,10,Cabo,Serafin
5577,CABO AZADON T/NA,48,BRAZIL,03,10,Cabo,Serafin
2447,CABO CARRETILLAS TRA,756006,T/NA,03,10,Cabo,Serafin
5496,CABO HACHA BELLOTA,,8016,03,10,Cabo,Serafin
561,CABO HACHA ESPANOL,36,,03,10,Cabo,Serafin
560,CABO HACHA TRAMONTIN,11542/04,TR/NA,03,10,Cabo,Serafin
